"","INVENTORY_ID","PLOT_ID","AGE","MUNICIPALITY","SPECIE_IFN_ID","BASAL_AREA","DENSITY","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H"
"5376","IFN3","15_1392_IFN3",40,52,26,45.3608874722222,488.64104305725,33.0694412275623,21.4439779965258,34.3796031712904,24.6019900497512
"5414","IFN3","15_1414_IFN3",10,52,26,2.99990625,222.816920328653,12.7642857142857,7.85714285714286,13.0928688332891,7.85714285714286
"5442","IFN3","15_1439_IFN3",30,52,26,26.4039145833333,756.870173814791,20.0890186915888,12.9602803738318,21.0755308909752,15.5625
"5451","IFN3","15_1445_IFN3",7,34,26,10.90815,682.597867038573,13.6025906735751,12.3704663212435,14.2642238800979,15.6129032258065
"5455","IFN3","15_1449_IFN3",3,52,26,1.163125,254.647908947033,7.625,9.75,7.62602452133482,10
"5468","IFN3","15_1461_IFN3",4,92,26,2.13820277777778,268.795014999645,9.42894736842105,9.42105263157895,10.0639599300516,9.8
"5470","IFN3","15_1463_IFN3",40,92,26,29.8432846111111,508.871404712487,26.4141784820684,15.2958020572699,27.3258919144196,18.0621761658031
"5484","IFN3","15_1478_IFN3",2,92,26,9.13665833333333,261.721461973339,20.5959459459459,12.6351351351351,21.0828385442065,13.9310344827586
"5514","IFN3","15_1511_IFN3",2,92,26,8.46242944444444,71.8672987472736,37.8728346456693,30.240157480315,38.7201408962264,30.240157480315
"5532","IFN3","15_1527_IFN3",40,92,26,22.4231493055556,500.241670020393,23.0556419683258,12.4927884615385,23.8898504399696,14.1467391304348
"5540","IFN3","15_1536_IFN3",40,92,26,13.6188479166667,219.2801438155,27.2379032258065,16.2661290322581,28.1206652573535,17.4375
"5551","IFN3","15_1546_IFN3",40,92,26,38.1694751666667,560.366870743998,28.5578641757132,16.1215602120677,29.4494323312037,18.5054347826087
"5552","IFN3","15_1547_IFN3",30,92,26,28.2622090277778,602.808188901837,23.5220018774935,13.850973949777,24.4325355683178,17.2472826086957
"5553","IFN3","15_1549_IFN3",40,92,26,38.6621832777778,483.689555938836,31.0071658379643,18.6147996490202,31.9017782527683,20.0188172043011
"5564","IFN3","15_1560_IFN3",30,92,26,10.7962048611111,597.715230722896,13.1636094674556,7.78402366863905,15.1650363798564,13.6764705882353
"5566","IFN3","15_1561_IFN3",35,92,26,14.0714207777778,156.325521881373,31.7830769230769,19.5968325791855,33.853929906818,21.9128205128205
"5571","IFN3","15_1563_IFN3",4,92,26,2.994825,509.295817894065,8.6375,9.625,8.6527813447469,9.5
"5572","IFN3","15_1564_IFN3",35,92,26,16.9422431666667,280.537113023314,26.9064044377206,16.1974281391831,27.7297116141283,17.771186440678
"5574","IFN3","15_1565_IFN3",9,92,26,35.372825,2583.40303626764,12.7180877279448,13.1848201084278,13.2036453066543,17.9050632911392
"5576","IFN3","15_1566_IFN3",10,92,26,1.221025,127.323954473516,11.05,8,11.05,8
"5586","IFN3","15_1576_IFN3",35,92,26,28.0194904722222,448.746203988882,26.8682692307692,17.1648802017654,28.1958234237538,20.1062176165803
"5595","IFN3","15_1583_IFN3",30,93,26,14.1031840833333,269.926783483854,23.7116614255765,12.2764675052411,25.7923347573015,15.3050847457627
"5599","IFN3","15_1585_IFN3",40,93,26,29.9011381944444,556.830094230844,24.4618267276423,17.8474339430894,26.1479454293802,21.2092391304348
"5601","IFN3","15_1587_IFN3",30,93,26,30.3222959444444,627.565624493909,22.307957619477,13.7513525698828,24.8031321422664,18.7173913043478
"5603","IFN3","15_1589_IFN3",10,92,26,13.4820451388889,502.222264867759,18.1919014084507,20.5246478873239,18.487788603962,22.4558823529412
"5620","IFN3","15_1596_IFN3",40,93,26,34.1250778055556,478.172184578317,29.0317603550296,19.4177514792899,30.1439200818243,22.6692307692308
"5622","IFN3","15_1597_IFN3",45,93,26,30.5912620277778,499.817256838814,26.7691055759977,15.2468157373337,27.915674964396,17.7146892655367
"5623","IFN3","15_1598_IFN3",20,93,26,20.4177875,679.06109052542,18.6973958333333,10.21875,19.566131851365,13
"5649","IFN3","15_1615_IFN3",25,93,26,20.8605340277778,523.442923946678,21.8753378378378,12.9222972972973,22.5259493755595,14.9375
"5651","IFN3","15_1616_IFN3",25,93,26,6.816525,130.860730986669,25.0054054054054,12.5,25.7532417271974,12.5
"56631","IFN3","15_1625_IFN3",30,93,26,23.4432256666667,278.556518175948,31.9067039106145,16.0393600812595,32.7346031869955,16.7258064516129
"5669","IFN3","15_1628_IFN3",40,93,26,30.8885625833333,1028.77755214601,16.9298611111111,15.8836633663366,19.5520891566039,21.1865284974093
"5686","IFN3","15_1640_IFN3",15,93,26,10.39034375,693.208196578033,12.6691326530612,7.30867346938776,13.8145954869981,9.70588235294118
"56871","IFN3","15_1641_IFN3",5,93,26,17.7550826388889,1283.84987427462,12.551652892562,16.3953168044077,13.2696444634861,19.5833333333333
"5693","IFN3","15_1646_IFN3",10,93,26,2.042125,159.154943091895,12.4,10.7,12.7816274394147,10.7
"5729","IFN3","15_1673_IFN3",35,77,26,10.41265,155.618166578742,29.0818181818182,13.7727272727273,29.1880813159942,13.5625
"5786","IFN3","15_1723_IFN3",3,29,26,3.28171233333333,47.5342763367794,28.9625,26.25,29.6484415996139,26.25
"5805","IFN3","15_174_IFN3",50,76,26,16.5434516944444,1419.80356344023,11.3905490235153,15.7193104822639,12.1801880166754,17.6590628853268
"5871","IFN3","15_1775_IFN3",8,86,26,2.679625,254.647908947033,11.575,12.5,11.5750269978087,12.5
"5903","IFN3","15_180_IFN3",9,76,26,16.7595412777778,876.696162080423,13.7583024043892,15.7406809746652,15.6013281037007,17.0890840652447
"59061","IFN3","15_1804_IFN3",5,86,26,11.3805626666667,129.587491441934,32.407423580786,20.4541484716157,33.4391619898758,20.9301675977654
"5961","IFN3","15_1859_IFN3",8,59,26,18.0812048611111,1015.05485927498,14.4353658536585,18.088850174216,15.0599657930027,21.9428571428571
"5985","IFN3","15_1872_IFN3",15,59,26,1.525525,95.4929658551372,14.2333333333333,9.16666666666667,14.2619540503163,9.16666666666667
"6018","IFN3","15_189_IFN3",2,76,26,7.87941944444444,364.287980854783,16.295145631068,19.3834951456311,16.5950951930388,20.4193548387097
"6049","IFN3","15_191_IFN3",25,76,26,30.5146483888889,2621.88316473075,11.0947229266713,12.3678843144661,12.1731388826949,17.4327176781003
"6053","IFN3","15_1911_IFN3",35,59,26,27.4300279166667,544.239169844019,23.0609435924097,16.1819599688069,25.3322220605616,21.3756476683938
"6054","IFN3","15_1912_IFN3",10,60,26,5.88465911111111,39.6118969473162,43.1328571428571,20.2571428571429,43.4913505358085,20.2571428571429
"6075","IFN3","15_1926_IFN3",15,59,26,11.44499375,541.126806512444,16.3382352941176,17.6176470588235,16.4101788713053,18.25
"6079","IFN3","15_1928_IFN3",5,59,26,2.20438125,127.323954473516,14.8125,17,14.8471588191142,17
"6103","IFN3","15_1939_IFN3",5,59,26,12.300175,732.112738222719,14.295652173913,18.3478260869565,14.6258704683353,20.25
"6109","IFN3","15_1942_IFN3",8,38,26,3.07290625,222.816920328653,12.0928571428571,6.78571428571429,13.2512128824928,6.78571428571429
"6189","IFN3","15_2014_IFN3",2,47,26,1.210025,254.647908947033,7.775,5.75,7.7782549456803,6
"6208","IFN3","15_204_IFN3",6,76,26,13.6944794166667,666.470166138595,13.4669603056676,11.7520696242836,16.1747458860682,19.4430022573363
"6251","IFN3","15_2088_IFN3",6,37,26,3.58348055555556,42.4413181578388,32.1833333333333,17.1666666666667,32.7878661499444,17.1666666666667
"6256","IFN3","15_2091_IFN3",30,23,26,31.6933253333333,497.41224880987,25.8600682593857,15.0250284414107,28.4826718173814,21.7569832402235
"6289","IFN3","15_2123_IFN3",3,23,26,0.587777777777778,14.1471060526129,23,10,23,10
"6295","IFN3","15_2129_IFN3",30,34,26,30.7256881944444,594.178454209743,24.6360119047619,14.0089285714286,25.6594544791324,16.75
"63351","IFN3","15_2164_IFN3",10,34,26,10.6450319444444,679.06109052542,13.4791666666667,13.1640625,14.1277864139551,16.6
"6340","IFN3","15_2173_IFN3",10,53,26,2.19537013888889,60.1252007236049,20.5676470588235,7.38235294117647,21.561584166399,7.38235294117647
"6344","IFN3","15_2175_IFN3",10,53,26,2.0993,95.4929658551372,16.6,8.66666666666667,16.7304114314821,8.66666666666667
"63551","IFN3","15_2185_IFN3",5,34,26,0.731025,127.323954473516,8.55,4,8.55,4
"6360","IFN3","15_219_IFN3",8,76,26,7.50036111111111,442.097064144154,13.9648,17.22,14.6972922676254,22.9285714285714
"6441","IFN3","15_2254_IFN3",7,45,26,14.1940784722222,1075.18005999858,12.3919407894737,13.5953947368421,12.9648668092495,15.9411764705882
"6450","IFN3","15_2264_IFN3",30,45,26,20.3187180555556,362.590328128469,24.7307062036676,14.5786188060866,26.7113048368405,20.6091370558376
"6455","IFN3","15_2266_IFN3",30,77,26,48.7265608611111,697.735270514869,26.8895884022709,13.8787510137875,29.8189674307045,16.8715846994536
"6543","IFN3","15_2335_IFN3",5,13,26,0.831744,5.09295817894065,45.6,16,45.6,16
"6592","IFN3","15_2357_IFN3",1,13,26,4.13781044444444,114.733030086691,20.5421701602959,20.7028360049322,21.4287147314802,20.7028360049322
"6634","IFN3","15_2379_IFN3",4,13,26,7.51714861111111,491.611935328299,13.5676258992806,11.2913669064748,13.9530907331385,11.5806451612903
"6637","IFN3","15_2380_IFN3",6,13,26,29.6609805555556,1276.77632124832,16.6465373961219,21.7354570637119,17.198493298692,25.3783783783784
"6656","IFN3","15_2394_IFN3",2,56,26,3.24072025,196.078889889215,13.6386363636364,9.35714285714286,14.5064254683961,9.35714285714286
"6679","IFN3","15_2403_IFN3",10,88,26,14.9988381944444,1223.72467355102,12.0657514450867,19.2369942196532,12.492288661873,20.4838709677419
"6690","IFN3","15_2408_IFN3",40,7,26,31.4407308888889,495.856067144083,26.8760057061341,20.3460770328103,28.4134232206461,22.8692307692308
"6703","IFN3","15_2415_IFN3",10,88,26,13.68769375,1305.07053335354,11.2085365853659,6.5609756097561,11.5558848908146,7.875
"6725","IFN3","15_2425_IFN3",4,13,26,11.0596064444444,915.600703725108,10.8374381953028,13.8319684796044,12.401432016877,18.1617473435655
"6741","IFN3","15_2435_IFN3",15,88,26,18.4333270833333,1234.33500309048,12.9525787965616,10.9054441260745,13.7892422564016,17.4411764705882
"6763","IFN3","15_2449_IFN3",7,88,26,14.8311673611111,1255.5556621694,11.6443661971831,8.60985915492958,12.2637910297972,18.3225806451613
"6766","IFN3","15_245_IFN3",7,81,26,9.14373125,986.760647169751,10.6209677419355,13.3387096774194,10.8620269301939,16.625
"6773","IFN3","15_2456_IFN3",5,2,26,19.257357,1983.70721069738,10.5514120667522,16.0908215661104,11.117691379844,20.2650602409639
"6809","IFN3","15_2474_IFN3",5,2,26,14.7646259444444,1433.95066949285,10.4785812943962,13.1947020520916,11.4498336799424,16.4012074643249
"6820","IFN3","15_2479_IFN3",5,78,26,10.14340625,986.760647169751,10.991935483871,14.4032258064516,11.4403960285614,19
"6860","IFN3","15_2507_IFN3",2,78,26,7.20104613888889,125.34335962615,25.6709367945824,16.4604966139955,27.0459468700825,16.4604966139955
"6869","IFN3","15_2515_IFN3",2,78,26,0.4761,31.8309886183791,13.8,11.5,13.8,11.5
"6960","IFN3","15_2602_IFN3",10,78,26,4.395075,509.295817894065,10.3875,11.625,10.482217084186,14
"7015","IFN3","15_2631_IFN3",10,66,26,0.590336111111111,14.1471060526129,23.05,17,23.05,17
"7166","IFN3","15_272_IFN3",5,81,26,10.091075,1400.56349920868,9.52272727272727,10.4545454545455,9.57794578469441,11
"7287","IFN3","15_281_IFN3",15,25,26,25.8114715277778,1305.07053335354,13.8670731707317,9.49728997289973,15.8688132643038,14.375
"7322","IFN3","15_2831_IFN3",5,6,26,0.40640625,31.8309886183791,12.75,10.5,12.75,10.5
"7352","IFN3","15_286_IFN3",6,81,26,7.00510625,954.929658551372,9.435,10.95,9.66444083569591,13.4166666666667
"7365","IFN3","15_2871_IFN3",4,6,26,5.01174375,491.611935328299,10.0219424460432,9.62230215827338,11.3930047640628,14.1129032258065
"7488","IFN3","15_2955_IFN3",10,53,26,3.04043125,445.633840657307,9.14642857142857,3.71428571428571,9.32037897757995,4.33333333333333
"7499","IFN3","15_2962_IFN3",10,53,26,2.69135,381.971863420549,9.43333333333333,7.83333333333333,9.47162428871979,7.5
"7516","IFN3","15_2975_IFN3",5,53,26,1.683625,254.647908947033,9.175,6,9.17503405988228,6
"7524","IFN3","15_2981_IFN3",10,62,26,11.28605625,827.605704077856,12.4942307692308,11.8653846153846,13.1769357065816,17
"7566","IFN3","15_301_IFN3",5,61,26,3.056075,509.295817894065,8.7375,11,8.74081660944788,11
"7587","IFN3","15_3026_IFN3",30,42,26,41.8847951388889,891.267681314614,23.7263888888889,11.3214285714286,24.4612799393213,13.0625
"7610","IFN3","15_304_IFN3",10,81,26,17.8569055555556,756.870173814791,16.6420560747664,19.1121495327103,17.3319514785864,22.6176470588235
"7683","IFN3","15_3089_IFN3",15,42,26,36.84715375,1368.30809740872,16.8826871381307,11.2817928039702,18.5167636852645,15.9715025906736
"7749","IFN3","15_3138_IFN3",6,33,26,8.3074375,668.45076098596,12.2761904761905,5.85714285714286,12.5792251256548,6.375
"7758","IFN3","15_3144_IFN3",5,74,26,15.91751875,2005.35228295788,9.80079365079365,11.9206349206349,10.0530398940376,11.875
"7763","IFN3","15_3146_IFN3",30,74,26,61.1288943611111,918.147182814578,27.3631510015408,16.9192604006163,29.1153608277918,22.7108108108108
"7786","IFN3","15_3157_IFN3",10,74,26,25.9105569444444,859.012279514656,18.0233695652174,15.2272727272727,19.5971874788625,27.240932642487
"7828","IFN3","15_3179_IFN3",30,13,26,11.2512562222222,96.2003211577678,37.3147058823529,17.1117647058824,38.5893360002628,17.1117647058824
"7833","IFN3","15_3180_IFN3",35,13,26,22.5615700555556,506.041983501964,21.3023203802069,11.9327648867766,23.8257425158161,19.6622340425532
"7837","IFN3","15_3182_IFN3",35,74,26,22.9450083055556,286.337426504885,29.3471590909091,19.2408596837945,31.9418532629455,23.4889502762431
"7846","IFN3","15_3188_IFN3",5,74,26,3.09541875,159.154943091895,15.63,11.2,15.7363750590789,11.25
"7872","IFN3","15_3201_IFN3",20,82,26,2.98191011111111,47.5342763367794,27.7458333333333,12.6011904761905,28.2617395540163,12.6011904761905
"7884","IFN3","15_321_IFN3",8,61,26,9.621225,509.295817894065,15.26875,16.71875,15.5090497774686,17.875
"7886","IFN3","15_3212_IFN3",7,82,26,3.5069125,268.795014999645,12.5013157894737,12.0828947368421,12.8886348344088,13.0741935483871
"7902","IFN3","15_3218_IFN3",15,82,26,5.32184388888889,102.142105699865,22.535595567867,11.643351800554,25.7563146118048,11.643351800554
"7914","IFN3","15_3226_IFN3",30,82,26,7.97959444444445,311.236333157484,15.7545454545455,7.86363636363637,18.0675940441846,9.15384615384615
"7933","IFN3","15_3236_IFN3",10,82,26,3.4875,286.478897565412,11.7777777777778,9.94444444444444,12.4498995979887,12.875
"7938","IFN3","15_3238_IFN3",20,82,26,1.96203125,159.154943091895,12.45,4.1,12.5284675838668,4.1
"7943","IFN3","15_324_IFN3",5,61,26,10.23345625,732.112738222719,13.2239130434783,14.3913043478261,13.3406578613617,15.125
"7959","IFN3","15_3246_IFN3",8,89,26,9.49509375,800.867673638417,11.6959459459459,12.4689984101749,12.2863902564012,17.6329113924051
"7960","IFN3","15_3247_IFN3",10,82,26,0.55130625,31.8309886183791,14.85,11,14.85,11
"7972","IFN3","15_3256_IFN3",10,89,26,13.0917625,1573.86554835319,9.95460674157303,7.20674157303371,10.2913015523037,10.9838709677419
"7989","IFN3","15_3264_IFN3",10,89,26,1.4795125,63.6619772367581,17.2,16.5,17.2018167645165,16.5
"8085","IFN3","15_3317_IFN3",20,71,26,21.2063808611111,581.587529822917,20.4486621260034,13.0177572366821,21.5467014832112,16.7336956521739
"8097","IFN3","15_3325_IFN3",15,73,26,32.5107788333333,1771.50061990819,13.9048474684555,12.1455039131129,15.2861491166194,16.1088082901554
"8099","IFN3","15_3326_IFN3",20,73,26,30.7287776944444,332.315521175877,33.3176458067263,20.2971477224351,34.3125021586133,22.828729281768
"8107","IFN3","15_3335_IFN3",25,73,26,46.1359395277778,745.835431093753,27.457558801214,23.5186836115326,28.0642369499052,24.5181347150259
"8112","IFN3","15_3341_IFN3",25,73,26,38.145773,436.862634904687,32.7530440414508,22.6917098445596,33.3430880210934,23.6954314720812
"8114","IFN3","15_3346_IFN3",13,73,26,4.0764125,159.154943091895,17.68,15.8,18.0585990597277,16.5
"8118","IFN3","15_3349_IFN3",5,67,26,4.45992569444444,459.78094670992,10.4373076923077,6.02692307692308,11.1133088958863,6.99137931034483
"8120","IFN3","15_3350_IFN3",15,11,26,45.6673534722222,2896.6199642725,13.4678266178266,9.10989010989011,14.1681198349717,10.0625
"8130","IFN3","15_3362_IFN3",25,11,26,37.2606949444444,438.843229752053,31.9050290135397,19.9785622179239,32.8795475976428,20.8590425531915
"8134","IFN3","15_3368_IFN3",10,50,26,13.7847869722222,1242.96473778257,11.2697530161621,16.9595379012065,11.8829887166475,19.8205268935236
"8137","IFN3","15_338_IFN3",9,61,26,14.5953027777778,569.42101861767,17.8782608695652,18.3540372670807,18.065287052059,17.3142857142857
"8187","IFN3","15_385_IFN3",35,44,26,27.4259640277778,403.899877802099,28.3935026269702,10.5588441330998,29.4035081511322,13.1512820512821
"8232","IFN3","15_413_IFN3",15,44,26,31.2403236111111,1234.33500309048,17.380229226361,13.6160458452722,17.9513162873086,15.5
"8238","IFN3","15_418_IFN3",4,44,26,0.616225,127.323954473516,7.85,7,7.85,7
"8265","IFN3","15_444_IFN3",9,75,26,0.98605,159.154943091895,8.62,4.1,8.88166651028961,4.1
"8272","IFN3","15_448_IFN3",2,51,26,5.404251,25.4647908947033,51.93,26.3,51.9819728367441,26.3
"8279","IFN3","15_451_IFN3",35,51,26,18.7943053888889,248.989066525987,28.51,16.3877840909091,31.001168278939,18.7236842105263
"8301","IFN3","15_464_IFN3",3,48,26,6.16569513888889,116.713624934057,25.5833333333333,20.5151515151515,25.9349433752763,20.5151515151515
"8319","IFN3","15_470_IFN3",5,15,26,8.16793125,1114.08460164327,9.53,12.4285714285714,9.66166578361546,13.2857142857143
"8329","IFN3","15_476_IFN3",35,35,26,2.90416388888889,42.4413181578388,29.45,10.5,29.5169301701018,10.5
"8333","IFN3","15_480_IFN3",5,15,26,0.915849,5.09295817894065,47.85,16,47.85,16
"8385","IFN3","15_519_IFN3",6,50,26,7.18869652777778,778.090832893711,10.5679545454545,13.6659090909091,10.845884745335,16.2741935483871
"8387","IFN3","15_520_IFN3",25,91,26,22.6278571666667,1005.57629821973,14.9714124929657,8.59102419808666,16.9265816107483,18.2062146892655
"8431","IFN3","15_551_IFN3",2,50,26,1.677125,159.154943091895,11.38,13.2,11.5831774569848,13.2
"8432","IFN3","15_552_IFN3",5,50,26,3.28827777777778,74.2723067762178,23.1190476190476,10.5952380952381,23.742467477176,10.5952380952381
"8447","IFN3","15_560_IFN3",4,50,26,8.86998680555556,569.42101861767,13.282298136646,7.15962732919255,14.083149814429,10.4857142857143
"8494","IFN3","15_599_IFN3",15,50,26,16.4522194444444,693.208196578033,16.6862244897959,9.14285714285714,17.3834295364574,10.4852941176471
"8497","IFN3","15_60_IFN3",3,61,26,3.95856388888889,219.2801438155,14.5274193548387,10.6612903225806,15.1608738789752,10.6612903225806
"8524","IFN3","15_617_IFN3",3,18,26,1.96,5.09295817894065,70,23,70,23
"8527","IFN3","15_62_IFN3",7,61,26,12.8312402777778,1000.90775322236,12.3144876325088,14.4770318021201,12.775924935226,17.4838709677419
"8555","IFN3","15_66_IFN3",5,61,26,10.804425,742.2986545806,11.8579759862779,15.8301886792453,13.6133983290426,20.0783132530121
"8558","IFN3","15_67_IFN3",5,61,26,1.43890625,95.4929658551372,13.85,13.3333333333333,13.8511431537858,13.3333333333333
"8571","IFN3","15_677_IFN3",10,40,26,15.4976638888889,1488.98291203751,10.6503562945368,8.36935866983373,11.5118022676265,17.4705882352941
"8580","IFN3","15_68_IFN3",2,61,26,1.95124513888889,60.1252007236049,19.4911764705882,17.8823529411765,20.3274408851969,17.8823529411765
"8629","IFN3","15_701_IFN3",3,68,26,1.1025,14.1471060526129,31.5,22,31.5,22
"8671","IFN3","15_72_IFN3",8,61,26,4.44031875,318.309886183791,13.295,14.15,13.3271433548229,14.375
"8718","IFN3","15_74_IFN3",4,61,26,3.308674,264.833825304914,10.3576923076923,11.0096153846154,12.6123298951707,11.4814814814815
"8747","IFN3","15_752_IFN3",7,68,26,4.847275,459.78094670992,10.6961538461538,6.51923076923077,11.5858634019753,8.0948275862069
"8750","IFN3","15_753_IFN3",7,14,26,5.6324625,291.571855744352,14.0065502183406,10.7620087336245,15.6830820037189,16.1645569620253
"8762","IFN3","15_757_IFN3",2,14,26,4.27545902777778,201.596261249734,14.5885964912281,12.5263157894737,16.4325588764523,12.5263157894737
"8765","IFN3","15_758_IFN3",2,14,26,5.85859375,318.309886183791,15.205,17.3,15.3082902376457,17.5
"8825","IFN3","15_790_IFN3",2,29,26,0.58905625,31.8309886183791,15.35,11.5,15.35,11.5
"8850","IFN3","15_804_IFN3",8,29,26,17.0517652777778,1000.90775322236,14.2067137809187,17.7667844522968,14.7279637151354,19.9354838709677
"8934","IFN3","15_881_IFN3",25,19,26,18.7644576388889,371.361533881089,24.4957142857143,12.6809523809524,25.364400906257,13.875
"8936","IFN3","15_882_IFN3",20,19,26,4.19425277777778,74.2723067762178,25.7476190476191,10.7619047619048,26.8144506172467,10.7619047619048
"8942","IFN3","15_891_IFN3",20,19,26,16.6477755,420.451991883656,20.5701547779273,10.5975773889637,22.4530300451845,15.6683937823834
"8943","IFN3","15_893_IFN3",35,41,26,14.3065590277778,431.486734604694,17.5110655737705,9.12295081967213,20.5465510048943,19.3125
"8946","IFN3","15_894_IFN3",45,19,26,12.7812605555556,69.037877536751,48.030737704918,17.9672131147541,48.5510009435743,17.9672131147541
